date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-02-11,1,Кава мелена 250 г,Бакалія,42,145.0,39,0,0,0
2024-02-12,1,Кава мелена 250 г,Бакалія,29,145.0,280,0,0,0
2024-02-13,1,Кава мелена 250 г,Бакалія,41,145.0,239,0,0,0
2024-02-14,1,Кава мелена 250 г,Бакалія,36,145.0,203,0,0,0
2024-02-15,1,Кава мелена 250 г,Бакалія,36,145.0,167,0,0,0
2024-02-16,1,Кава мелена 250 г,Бакалія,42,145.0,125,0,0,0
2024-02-17,1,Кава мелена 250 г,Бакалія,41,145.0,84,0,0,0
2024-02-18,1,Кава мелена 250 г,Бакалія,48,145.0,36,0,0,0
2024-02-19,1,Кава мелена 250 г,Бакалія,42,145.0,233,0,0,0
2024-02-20,1,Кава мелена 250 г,Бакалія,36,145.0,197,0,0,0
2024-02-21,1,Кава мелена 250 г,Бакалія,59,130.5,138,1,0,0
2024-02-22,1,Кава мелена 250 г,Бакалія,41,145.0,97,0,0,0
2024-02-23,1,Кава мелена 250 г,Бакалія,46,145.0,51,0,0,0
2024-02-24,1,Кава мелена 250 г,Бакалія,49,145.0,2,0,0,0
2024-02-25,1,Кава мелена 250 г,Бакалія,2,145.0,0,0,0,0
2024-02-26,1,Кава мелена 250 г,Бакалія,45,145.0,271,0,0,1
2024-02-27,1,Кава мелена 250 г,Бакалія,47,145.0,224,0,0,0
2024-02-28,1,Кава мелена 250 г,Бакалія,57,130.5,167,1,0,0
2024-02-29,1,Кава мелена 250 г,Бакалія,52,145.0,115,0,0,0
2024-03-01,1,Кава мелена 250 г,Бакалія,42,145.0,73,0,0,0
2024-03-02,1,Кава мелена 250 г,Бакалія,50,145.0,23,0,0,0
2024-03-03,1,Кава мелена 250 г,Бакалія,23,145.0,0,0,0,1
2024-03-04,1,Кава мелена 250 г,Бакалія,42,145.0,265,0,0,0
2024-03-05,1,Кава мелена 250 г,Бакалія,50,145.0,215,0,0,0
2024-03-06,1,Кава мелена 250 г,Бакалія,57,130.5,158,1,0,0
2024-03-07,1,Кава мелена 250 г,Бакалія,44,145.0,114,0,0,0
2024-03-08,1,Кава мелена 250 г,Бакалія,51,145.0,63,0,1,0
2024-03-09,1,Кава мелена 250 г,Бакалія,63,130.5,0,1,0,0
2024-03-10,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2024-03-11,1,Кава мелена 250 г,Бакалія,37,145.0,291,0,0,1
2024-03-12,1,Кава мелена 250 г,Бакалія,41,145.0,250,0,0,0
2024-03-13,1,Кава мелена 250 г,Бакалія,42,145.0,208,0,0,0
2024-03-14,1,Кава мелена 250 г,Бакалія,34,145.0,174,0,0,0
2024-03-15,1,Кава мелена 250 г,Бакалія,48,145.0,126,0,0,0
2024-03-16,1,Кава мелена 250 г,Бакалія,45,145.0,81,0,0,0
2024-03-17,1,Кава мелена 250 г,Бакалія,40,145.0,41,0,0,0
2024-03-18,1,Кава мелена 250 г,Бакалія,43,145.0,281,0,0,0
2024-03-19,1,Кава мелена 250 г,Бакалія,37,145.0,244,0,0,0
2024-03-20,1,Кава мелена 250 г,Бакалія,36,145.0,208,0,0,0
2024-03-21,1,Кава мелена 250 г,Бакалія,31,145.0,177,0,0,0
2024-03-22,1,Кава мелена 250 г,Бакалія,41,145.0,136,0,0,0
2024-03-23,1,Кава мелена 250 г,Бакалія,51,145.0,85,0,0,0
2024-03-24,1,Кава мелена 250 г,Бакалія,51,145.0,34,0,0,0
2024-03-25,1,Кава мелена 250 г,Бакалія,41,145.0,257,0,0,0
2024-03-26,1,Кава мелена 250 г,Бакалія,43,145.0,214,0,0,0
2024-03-27,1,Кава мелена 250 г,Бакалія,49,130.5,165,1,0,0
2024-03-28,1,Кава мелена 250 г,Бакалія,44,130.5,121,1,0,0
2024-03-29,1,Кава мелена 250 г,Бакалія,57,130.5,64,1,0,0
2024-03-30,1,Кава мелена 250 г,Бакалія,43,145.0,21,0,0,1
2024-03-31,1,Кава мелена 250 г,Бакалія,21,145.0,0,0,0,0
2024-04-01,1,Кава мелена 250 г,Бакалія,38,145.0,262,0,0,0
2024-04-02,1,Кава мелена 250 г,Бакалія,49,145.0,213,0,0,0
2024-04-03,1,Кава мелена 250 г,Бакалія,35,145.0,178,0,0,1
2024-04-04,1,Кава мелена 250 г,Бакалія,42,145.0,136,0,0,0
2024-04-05,1,Кава мелена 250 г,Бакалія,49,145.0,87,0,0,0
2024-04-06,1,Кава мелена 250 г,Бакалія,36,145.0,51,0,0,0
2024-04-07,1,Кава мелена 250 г,Бакалія,51,145.0,0,0,0,0
2024-04-08,1,Кава мелена 250 г,Бакалія,29,145.0,325,0,0,0
2024-04-09,1,Кава мелена 250 г,Бакалія,43,145.0,282,0,0,0
2024-04-10,1,Кава мелена 250 г,Бакалія,55,145.0,227,0,0,0
2024-04-11,1,Кава мелена 250 г,Бакалія,33,145.0,194,0,0,0
2024-04-12,1,Кава мелена 250 г,Бакалія,38,145.0,156,0,0,0
2024-04-13,1,Кава мелена 250 г,Бакалія,50,145.0,106,0,0,0
2024-04-14,1,Кава мелена 250 г,Бакалія,41,145.0,65,0,0,0
2024-04-15,1,Кава мелена 250 г,Бакалія,33,145.0,351,0,0,0
2024-04-16,1,Кава мелена 250 г,Бакалія,43,145.0,308,0,0,0
2024-04-17,1,Кава мелена 250 г,Бакалія,48,145.0,260,0,0,0
2024-04-18,1,Кава мелена 250 г,Бакалія,43,145.0,217,0,0,1
2024-04-19,1,Кава мелена 250 г,Бакалія,42,145.0,175,0,0,0
2024-04-20,1,Кава мелена 250 г,Бакалія,64,130.5,111,1,0,0
2024-04-21,1,Кава мелена 250 г,Бакалія,36,145.0,75,0,0,0
2024-04-22,1,Кава мелена 250 г,Бакалія,42,145.0,299,0,0,0
2024-04-23,1,Кава мелена 250 г,Бакалія,48,145.0,251,0,0,0
2024-04-24,1,Кава мелена 250 г,Бакалія,55,145.0,196,0,0,0
2024-04-25,1,Кава мелена 250 г,Бакалія,39,145.0,157,0,0,0
2024-04-26,1,Кава мелена 250 г,Бакалія,51,130.5,106,1,0,0
2024-04-27,1,Кава мелена 250 г,Бакалія,54,145.0,52,0,0,2
2024-04-28,1,Кава мелена 250 г,Бакалія,52,145.0,0,0,0,0
2024-04-29,1,Кава мелена 250 г,Бакалія,32,145.0,264,0,0,0
2024-04-30,1,Кава мелена 250 г,Бакалія,53,145.0,211,0,0,0
2024-05-01,1,Кава мелена 250 г,Бакалія,50,145.0,161,0,1,1
2024-05-02,1,Кава мелена 250 г,Бакалія,31,145.0,130,0,0,0
2024-05-03,1,Кава мелена 250 г,Бакалія,35,145.0,95,0,0,0
2024-05-04,1,Кава мелена 250 г,Бакалія,48,145.0,47,0,0,0
2024-05-05,1,Кава мелена 250 г,Бакалія,47,145.0,0,0,0,0
2024-05-06,1,Кава мелена 250 г,Бакалія,40,145.0,308,0,0,0
2024-05-07,1,Кава мелена 250 г,Бакалія,42,145.0,266,0,0,1
2024-05-08,1,Кава мелена 250 г,Бакалія,42,145.0,224,0,0,0
2024-05-09,1,Кава мелена 250 г,Бакалія,38,145.0,186,0,0,0
2024-05-10,1,Кава мелена 250 г,Бакалія,46,145.0,140,0,0,0
2024-05-11,1,Кава мелена 250 г,Бакалія,44,145.0,96,0,0,0
2024-05-12,1,Кава мелена 250 г,Бакалія,43,145.0,53,0,0,0
2024-05-13,1,Кава мелена 250 г,Бакалія,52,130.5,344,1,0,0
2024-05-14,1,Кава мелена 250 г,Бакалія,36,145.0,308,0,0,1
2024-05-15,1,Кава мелена 250 г,Бакалія,43,145.0,265,0,0,0
2024-05-16,1,Кава мелена 250 г,Бакалія,54,130.5,211,1,0,1
2024-05-17,1,Кава мелена 250 г,Бакалія,50,145.0,161,0,0,0
2024-05-18,1,Кава мелена 250 г,Бакалія,50,145.0,111,0,0,0
2024-05-19,1,Кава мелена 250 г,Бакалія,46,145.0,65,0,0,0
2024-05-20,1,Кава мелена 250 г,Бакалія,39,145.0,243,0,0,1
2024-05-21,1,Кава мелена 250 г,Бакалія,40,145.0,203,0,0,0
2024-05-22,1,Кава мелена 250 г,Бакалія,47,145.0,156,0,0,0
2024-05-23,1,Кава мелена 250 г,Бакалія,57,130.5,99,1,0,0
2024-05-24,1,Кава мелена 250 г,Бакалія,34,145.0,65,0,0,1
2024-05-25,1,Кава мелена 250 г,Бакалія,53,145.0,12,0,0,0
2024-05-26,1,Кава мелена 250 г,Бакалія,12,145.0,0,0,0,0
2024-05-27,1,Кава мелена 250 г,Бакалія,53,130.5,263,1,0,0
2024-05-28,1,Кава мелена 250 г,Бакалія,46,145.0,217,0,0,0
2024-05-29,1,Кава мелена 250 г,Бакалія,42,145.0,175,0,0,0
2024-05-30,1,Кава мелена 250 г,Бакалія,40,145.0,135,0,0,0
2024-05-31,1,Кава мелена 250 г,Бакалія,36,145.0,99,0,0,1
2024-06-01,1,Кава мелена 250 г,Бакалія,43,145.0,56,0,0,0
2024-06-02,1,Кава мелена 250 г,Бакалія,49,145.0,7,0,0,0
2024-06-03,1,Кава мелена 250 г,Бакалія,29,145.0,276,0,0,0
2024-06-04,1,Кава мелена 250 г,Бакалія,39,145.0,237,0,0,0
2024-06-05,1,Кава мелена 250 г,Бакалія,38,145.0,199,0,0,0
2024-06-06,1,Кава мелена 250 г,Бакалія,27,145.0,172,0,0,0
2024-06-07,1,Кава мелена 250 г,Бакалія,52,130.5,120,1,0,0
2024-06-08,1,Кава мелена 250 г,Бакалія,57,145.0,63,0,0,0
2024-06-09,1,Кава мелена 250 г,Бакалія,38,145.0,25,0,0,0
2024-06-10,1,Кава мелена 250 г,Бакалія,44,145.0,210,0,0,1
2024-06-11,1,Кава мелена 250 г,Бакалія,52,130.5,158,1,0,0
2024-06-12,1,Кава мелена 250 г,Бакалія,37,145.0,121,0,0,0
2024-06-13,1,Кава мелена 250 г,Бакалія,48,145.0,73,0,0,0
2024-06-14,1,Кава мелена 250 г,Бакалія,32,145.0,41,0,0,0
2024-06-15,1,Кава мелена 250 г,Бакалія,37,145.0,4,0,0,0
2024-06-16,1,Кава мелена 250 г,Бакалія,4,145.0,0,0,0,0
2024-06-17,1,Кава мелена 250 г,Бакалія,34,145.0,262,0,0,0
2024-06-18,1,Кава мелена 250 г,Бакалія,47,145.0,215,0,0,0
2024-06-19,1,Кава мелена 250 г,Бакалія,44,145.0,171,0,0,0
2024-06-20,1,Кава мелена 250 г,Бакалія,41,145.0,130,0,0,0
2024-06-21,1,Кава мелена 250 г,Бакалія,43,145.0,87,0,0,0
2024-06-22,1,Кава мелена 250 г,Бакалія,52,145.0,35,0,0,0
2024-06-23,1,Кава мелена 250 г,Бакалія,35,130.5,0,1,0,0
2024-06-24,1,Кава мелена 250 г,Бакалія,45,130.5,243,1,0,0
2024-06-25,1,Кава мелена 250 г,Бакалія,42,145.0,201,0,0,0
2024-06-26,1,Кава мелена 250 г,Бакалія,48,145.0,153,0,0,0
2024-06-27,1,Кава мелена 250 г,Бакалія,36,145.0,117,0,0,0
2024-06-28,1,Кава мелена 250 г,Бакалія,46,145.0,71,0,0,0
2024-06-29,1,Кава мелена 250 г,Бакалія,45,145.0,26,0,0,0
2024-06-30,1,Кава мелена 250 г,Бакалія,26,145.0,0,0,0,0
2024-07-01,1,Кава мелена 250 г,Бакалія,30,145.0,221,0,0,0
2024-07-02,1,Кава мелена 250 г,Бакалія,42,145.0,179,0,0,0
2024-07-03,1,Кава мелена 250 г,Бакалія,35,145.0,144,0,0,1
2024-07-04,1,Кава мелена 250 г,Бакалія,35,145.0,109,0,0,1
2024-07-05,1,Кава мелена 250 г,Бакалія,45,145.0,64,0,0,1
2024-07-06,1,Кава мелена 250 г,Бакалія,64,130.5,0,1,0,0
2024-07-07,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2024-07-08,1,Кава мелена 250 г,Бакалія,37,145.0,242,0,0,0
2024-07-09,1,Кава мелена 250 г,Бакалія,36,145.0,206,0,0,0
2024-07-10,1,Кава мелена 250 г,Бакалія,43,145.0,163,0,0,0
2024-07-11,1,Кава мелена 250 г,Бакалія,31,145.0,132,0,0,0
2024-07-12,1,Кава мелена 250 г,Бакалія,60,130.5,72,1,0,0
2024-07-13,1,Кава мелена 250 г,Бакалія,36,145.0,36,0,0,0
2024-07-14,1,Кава мелена 250 г,Бакалія,36,145.0,0,0,0,0
2024-07-15,1,Кава мелена 250 г,Бакалія,38,145.0,299,0,0,1
2024-07-16,1,Кава мелена 250 г,Бакалія,30,145.0,269,0,0,0
2024-07-17,1,Кава мелена 250 г,Бакалія,49,130.5,220,1,0,1
2024-07-18,1,Кава мелена 250 г,Бакалія,45,145.0,175,0,0,0
2024-07-19,1,Кава мелена 250 г,Бакалія,29,145.0,146,0,0,1
2024-07-20,1,Кава мелена 250 г,Бакалія,39,145.0,107,0,0,0
2024-07-21,1,Кава мелена 250 г,Бакалія,42,145.0,65,0,0,0
2024-07-22,1,Кава мелена 250 г,Бакалія,32,145.0,275,0,0,0
2024-07-23,1,Кава мелена 250 г,Бакалія,33,145.0,242,0,0,0
2024-07-24,1,Кава мелена 250 г,Бакалія,31,145.0,211,0,0,1
2024-07-25,1,Кава мелена 250 г,Бакалія,38,145.0,173,0,0,0
2024-07-26,1,Кава мелена 250 г,Бакалія,52,130.5,121,1,0,0
2024-07-27,1,Кава мелена 250 г,Бакалія,46,145.0,75,0,0,0
2024-07-28,1,Кава мелена 250 г,Бакалія,46,145.0,29,0,0,0
2024-07-29,1,Кава мелена 250 г,Бакалія,39,145.0,291,0,0,0
2024-07-30,1,Кава мелена 250 г,Бакалія,34,145.0,257,0,0,0
2024-07-31,1,Кава мелена 250 г,Бакалія,34,145.0,223,0,0,1
2024-08-01,1,Кава мелена 250 г,Бакалія,45,145.0,178,0,0,0
2024-08-02,1,Кава мелена 250 г,Бакалія,34,145.0,144,0,0,0
2024-08-03,1,Кава мелена 250 г,Бакалія,49,145.0,95,0,0,0
2024-08-04,1,Кава мелена 250 г,Бакалія,53,130.5,42,1,0,0
2024-08-05,1,Кава мелена 250 г,Бакалія,40,145.0,325,0,0,0
2024-08-06,1,Кава мелена 250 г,Бакалія,38,145.0,287,0,0,0
2024-08-07,1,Кава мелена 250 г,Бакалія,32,145.0,255,0,0,0
2024-08-08,1,Кава мелена 250 г,Бакалія,41,145.0,214,0,0,0
2024-08-09,1,Кава мелена 250 г,Бакалія,48,145.0,166,0,0,0
2024-08-10,1,Кава мелена 250 г,Бакалія,48,145.0,118,0,0,0
2024-08-11,1,Кава мелена 250 г,Бакалія,50,145.0,68,0,0,1
2024-08-12,1,Кава мелена 250 г,Бакалія,40,145.0,332,0,0,0
2024-08-13,1,Кава мелена 250 г,Бакалія,42,145.0,290,0,0,0
2024-08-14,1,Кава мелена 250 г,Бакалія,28,145.0,262,0,0,0
2024-08-15,1,Кава мелена 250 г,Бакалія,29,145.0,233,0,0,0
2024-08-16,1,Кава мелена 250 г,Бакалія,35,145.0,198,0,0,0
2024-08-17,1,Кава мелена 250 г,Бакалія,49,145.0,149,0,0,0
2024-08-18,1,Кава мелена 250 г,Бакалія,48,145.0,101,0,0,0
2024-08-19,1,Кава мелена 250 г,Бакалія,39,145.0,335,0,0,0
2024-08-20,1,Кава мелена 250 г,Бакалія,45,145.0,290,0,0,1
2024-08-21,1,Кава мелена 250 г,Бакалія,35,145.0,255,0,0,0
2024-08-22,1,Кава мелена 250 г,Бакалія,41,145.0,214,0,0,0
2024-08-23,1,Кава мелена 250 г,Бакалія,33,145.0,181,0,0,2
2024-08-24,1,Кава мелена 250 г,Бакалія,82,130.5,99,1,1,0
2024-08-25,1,Кава мелена 250 г,Бакалія,39,145.0,60,0,0,0
2024-08-26,1,Кава мелена 250 г,Бакалія,41,145.0,365,0,0,0
2024-08-27,1,Кава мелена 250 г,Бакалія,37,145.0,328,0,0,1
2024-08-28,1,Кава мелена 250 г,Бакалія,43,145.0,285,0,0,0
2024-08-29,1,Кава мелена 250 г,Бакалія,44,145.0,241,0,0,0
2024-08-30,1,Кава мелена 250 г,Бакалія,33,145.0,208,0,0,0
2024-08-31,1,Кава мелена 250 г,Бакалія,47,130.5,161,1,0,0
2024-09-01,1,Кава мелена 250 г,Бакалія,47,145.0,114,0,0,0
2024-09-02,1,Кава мелена 250 г,Бакалія,37,145.0,417,0,0,0
2024-09-03,1,Кава мелена 250 г,Бакалія,46,145.0,371,0,0,0
2024-09-04,1,Кава мелена 250 г,Бакалія,45,145.0,326,0,0,0
2024-09-05,1,Кава мелена 250 г,Бакалія,46,145.0,280,0,0,0
2024-09-06,1,Кава мелена 250 г,Бакалія,58,130.5,222,1,0,0
2024-09-07,1,Кава мелена 250 г,Бакалія,38,145.0,184,0,0,0
2024-09-08,1,Кава мелена 250 г,Бакалія,52,145.0,132,0,0,0
2024-09-09,1,Кава мелена 250 г,Бакалія,48,145.0,374,0,0,0
2024-09-10,1,Кава мелена 250 г,Бакалія,37,145.0,337,0,0,0
2024-09-11,1,Кава мелена 250 г,Бакалія,43,145.0,294,0,0,0
2024-09-12,1,Кава мелена 250 г,Бакалія,47,145.0,247,0,0,0
2024-09-13,1,Кава мелена 250 г,Бакалія,41,145.0,206,0,0,0
2024-09-14,1,Кава мелена 250 г,Бакалія,40,145.0,166,0,0,0
2024-09-15,1,Кава мелена 250 г,Бакалія,46,145.0,120,0,0,0
2024-09-16,1,Кава мелена 250 г,Бакалія,58,130.5,288,1,0,1
2024-09-17,1,Кава мелена 250 г,Бакалія,36,145.0,252,0,0,1
2024-09-18,1,Кава мелена 250 г,Бакалія,37,145.0,215,0,0,0
2024-09-19,1,Кава мелена 250 г,Бакалія,45,145.0,170,0,0,0
2024-09-20,1,Кава мелена 250 г,Бакалія,44,145.0,126,0,0,0
2024-09-21,1,Кава мелена 250 г,Бакалія,67,130.5,59,1,0,1
2024-09-22,1,Кава мелена 250 г,Бакалія,57,145.0,2,0,0,0
2024-09-23,1,Кава мелена 250 г,Бакалія,42,145.0,285,0,0,0
2024-09-24,1,Кава мелена 250 г,Бакалія,42,145.0,243,0,0,0
2024-09-25,1,Кава мелена 250 г,Бакалія,45,145.0,198,0,0,0
2024-09-26,1,Кава мелена 250 г,Бакалія,47,145.0,151,0,0,0
2024-09-27,1,Кава мелена 250 г,Бакалія,46,145.0,105,0,0,1
2024-09-28,1,Кава мелена 250 г,Бакалія,61,130.5,44,1,0,0
2024-09-29,1,Кава мелена 250 г,Бакалія,44,145.0,0,0,0,1
2024-09-30,1,Кава мелена 250 г,Бакалія,61,130.5,251,1,0,0
2024-10-01,1,Кава мелена 250 г,Бакалія,38,145.0,213,0,0,0
2024-10-02,1,Кава мелена 250 г,Бакалія,36,145.0,177,0,0,0
2024-10-03,1,Кава мелена 250 г,Бакалія,56,145.0,121,0,0,0
2024-10-04,1,Кава мелена 250 г,Бакалія,44,145.0,77,0,0,0
2024-10-05,1,Кава мелена 250 г,Бакалія,46,145.0,31,0,0,0
2024-10-06,1,Кава мелена 250 г,Бакалія,31,145.0,0,0,0,0
2024-10-07,1,Кава мелена 250 г,Бакалія,45,145.0,300,0,0,0
2024-10-08,1,Кава мелена 250 г,Бакалія,37,145.0,263,0,0,0
2024-10-09,1,Кава мелена 250 г,Бакалія,34,145.0,229,0,0,1
2024-10-10,1,Кава мелена 250 г,Бакалія,46,145.0,183,0,0,0
2024-10-11,1,Кава мелена 250 г,Бакалія,52,145.0,131,0,0,0
2024-10-12,1,Кава мелена 250 г,Бакалія,48,145.0,83,0,0,0
2024-10-13,1,Кава мелена 250 г,Бакалія,49,145.0,34,0,0,0
2024-10-14,1,Кава мелена 250 г,Бакалія,35,145.0,273,0,0,0
2024-10-15,1,Кава мелена 250 г,Бакалія,51,145.0,222,0,0,0
2024-10-16,1,Кава мелена 250 г,Бакалія,35,145.0,187,0,0,0
2024-10-17,1,Кава мелена 250 г,Бакалія,40,145.0,147,0,0,0
2024-10-18,1,Кава мелена 250 г,Бакалія,38,145.0,109,0,0,0
2024-10-19,1,Кава мелена 250 г,Бакалія,49,145.0,60,0,0,0
2024-10-20,1,Кава мелена 250 г,Бакалія,41,145.0,19,0,0,1
2024-10-21,1,Кава мелена 250 г,Бакалія,35,145.0,241,0,0,0
2024-10-22,1,Кава мелена 250 г,Бакалія,39,145.0,202,0,0,0
2024-10-23,1,Кава мелена 250 г,Бакалія,29,145.0,173,0,0,1
2024-10-24,1,Кава мелена 250 г,Бакалія,55,130.5,118,1,0,0
2024-10-25,1,Кава мелена 250 г,Бакалія,33,145.0,85,0,0,0
2024-10-26,1,Кава мелена 250 г,Бакалія,43,145.0,42,0,0,1
2024-10-27,1,Кава мелена 250 г,Бакалія,42,145.0,0,0,0,0
2024-10-28,1,Кава мелена 250 г,Бакалія,47,145.0,289,0,0,0
2024-10-29,1,Кава мелена 250 г,Бакалія,46,145.0,243,0,0,0
2024-10-30,1,Кава мелена 250 г,Бакалія,44,145.0,199,0,0,0
2024-10-31,1,Кава мелена 250 г,Бакалія,55,145.0,144,0,0,0
2024-11-01,1,Кава мелена 250 г,Бакалія,60,145.0,84,0,0,0
2024-11-02,1,Кава мелена 250 г,Бакалія,54,145.0,30,0,0,0
2024-11-03,1,Кава мелена 250 г,Бакалія,30,145.0,0,0,0,0
2024-11-04,1,Кава мелена 250 г,Бакалія,58,145.0,233,0,0,0
2024-11-05,1,Кава мелена 250 г,Бакалія,53,145.0,180,0,0,1
2024-11-06,1,Кава мелена 250 г,Бакалія,52,145.0,128,0,0,0
2024-11-07,1,Кава мелена 250 г,Бакалія,46,145.0,82,0,0,1
2024-11-08,1,Кава мелена 250 г,Бакалія,50,145.0,32,0,0,0
2024-11-09,1,Кава мелена 250 г,Бакалія,32,145.0,0,0,0,0
2024-11-10,1,Кава мелена 250 г,Бакалія,0,130.5,0,1,0,0
2024-11-11,1,Кава мелена 250 г,Бакалія,53,145.0,257,0,0,0
2024-11-12,1,Кава мелена 250 г,Бакалія,56,145.0,201,0,0,0
2024-11-13,1,Кава мелена 250 г,Бакалія,52,145.0,149,0,0,0
2024-11-14,1,Кава мелена 250 г,Бакалія,46,145.0,103,0,0,0
2024-11-15,1,Кава мелена 250 г,Бакалія,48,145.0,55,0,0,0
2024-11-16,1,Кава мелена 250 г,Бакалія,52,145.0,3,0,0,0
2024-11-17,1,Кава мелена 250 г,Бакалія,3,145.0,0,0,0,0
2024-11-18,1,Кава мелена 250 г,Бакалія,41,145.0,231,0,0,0
2024-11-19,1,Кава мелена 250 г,Бакалія,42,145.0,189,0,0,1
2024-11-20,1,Кава мелена 250 г,Бакалія,41,145.0,148,0,0,0
2024-11-21,1,Кава мелена 250 г,Бакалія,50,145.0,98,0,0,0
2024-11-22,1,Кава мелена 250 г,Бакалія,52,145.0,46,0,0,0
2024-11-23,1,Кава мелена 250 г,Бакалія,46,130.5,0,1,0,0
2024-11-24,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2024-11-25,1,Кава мелена 250 г,Бакалія,41,145.0,212,0,0,0
2024-11-26,1,Кава мелена 250 г,Бакалія,46,145.0,166,0,0,0
2024-11-27,1,Кава мелена 250 г,Бакалія,48,145.0,118,0,0,0
2024-11-28,1,Кава мелена 250 г,Бакалія,41,145.0,77,0,0,0
2024-11-29,1,Кава мелена 250 г,Бакалія,43,145.0,34,0,0,0
2024-11-30,1,Кава мелена 250 г,Бакалія,34,145.0,0,0,0,0
2024-12-01,1,Кава мелена 250 г,Бакалія,0,130.5,0,1,0,0
2024-12-02,1,Кава мелена 250 г,Бакалія,47,145.0,234,0,0,0
2024-12-03,1,Кава мелена 250 г,Бакалія,56,145.0,178,0,0,0
2024-12-04,1,Кава мелена 250 г,Бакалія,48,145.0,130,0,0,0
2024-12-05,1,Кава мелена 250 г,Бакалія,46,145.0,84,0,0,1
2024-12-06,1,Кава мелена 250 г,Бакалія,45,145.0,39,0,0,0
2024-12-07,1,Кава мелена 250 г,Бакалія,39,145.0,0,0,0,0
2024-12-08,1,Кава мелена 250 г,Бакалія,0,145.0,0,0,0,0
2024-12-09,1,Кава мелена 250 г,Бакалія,48,145.0,244,0,0,0
2024-12-10,1,Кава мелена 250 г,Бакалія,71,130.5,173,1,0,0
2024-12-11,1,Кава мелена 250 г,Бакалія,49,145.0,124,0,0,0
2024-12-12,1,Кава мелена 250 г,Бакалія,69,130.5,55,1,0,0
